"","x"
"371","Trichophorum cespitosum"
"372","Trientalis europaea"
"373","Trifolium campestre"
"374","Trifolium dubium"
"375","Trifolium fragiferum"
"376","Trifolium pratense"
"377","Trifolium repens"
"378","Trifolium striatum"
"379","Triglochin maritimum"
"380","Triglochin palustre"
"381","Tripleurospermum inodorum"
"382","Trollius europaeus"
"383","Typha latifolia"
"384","Ulex europaeus"
"385","Ulex gallii/minor"
"386","Urtica dioica"
"387","Vaccinium myrtillus"
"388","Vaccinium oxycoccos"
"389","Vaccinium vitis-idaea"
"390","Valeriana dioica"
"391","Valeriana officinalis"
"392","Valerianella locusta"
"393","Veronica arvensis"
"394","Veronica beccabunga"
"395","Veronica montana"
"396","Veronica officinalis"
"397","Vicia cracca"
"398","Vicia hirsuta"
"399","Viola arvensis"
"400","Viola hirta"
"401","Viola lutea"
"402","Viola palustris"
"403","Viola riviniana/reichenbachiana"
