"","indiciaName","indiciaPrefTvk","broad.scale_habitat","indicator","indicator_type","wildflower"
"67","Cynoglossum officinale","NBNSYS0000003980","Broadleaved woodland, hedges and scrub","y","positive",""
"68","Veronica montana","NBNSYS0000004103","Broadleaved woodland, hedges and scrub","y","positive",""
"69","Scutellaria galericulata","NBNSYS0000004259","Broadleaved woodland, hedges and scrub","y","positive",""
"70","Campanula latifolia","NBNSYS0000004282","Broadleaved woodland, hedges and scrub","y","positive",""
"71","Campanula trachelium","NBNSYS0000004283","Broadleaved woodland, hedges and scrub","y","positive",""
"72","Jasione montana","NBNSYS0000004297","Broadleaved woodland, hedges and scrub","y","positive",""
"73","Solidago virgaurea","NBNSYS0000004417","Broadleaved woodland, hedges and scrub","y","positive",""
"74","Mycelis muralis","NBNSYS0000004539","Broadleaved woodland, hedges and scrub","y","positive",""
"75","Crepis paludosa","NBNSYS0000004578","Broadleaved woodland, hedges and scrub","y","positive",""
"76","Berula erecta","NHMSYS0000456451","Broadleaved woodland, hedges and scrub","y","positive",""
"77","Carex sylvatica","NHMSYS0000456899","Broadleaved woodland, hedges and scrub","y","positive",""
"78","Hypericum tetrapterum","NHMSYS0000459860","Broadleaved woodland, hedges and scrub","y","positive",""
"79","Petasites hybridus","NHMSYS0000461631","Broadleaved woodland, hedges and scrub","y","positive",""
"80","Neottia ovata","NHMSYS0021005429","Broadleaved woodland, hedges and scrub","y","positive",""
"81","Equisetum palustre","NBNSYS0000002018","Coast","y","positive",""
"82","Equisetum arvense","NBNSYS0000002022","Coast","y","positive",""
"83","Triglochin maritimum","NBNSYS0000002121","Coast","y","positive",""
"84","Juncus gerardii","NBNSYS0000002214","Coast","y","positive",""
"85","Carex pulicaris","NBNSYS0000002492","Coast","y","positive",""
"86","Holcus lanatus","NBNSYS0000002619","Coast","y","positive",""
"87","Ammophila arenaria","NBNSYS0000002629","Coast","y","positive",""
"88","Alopecurus geniculatus","NBNSYS0000002657","Coast","y","positive",""
"89","Thalictrum minus","NBNSYS0000002746","Coast","y","positive",""
"90","Silene uniflora","NBNSYS0000002987","Coast","y","positive",""
"91","Cerastium arvense","NBNSYS0000003017","Coast","y","positive",""
"92","Sagina nodosa","NBNSYS0000003051","Coast","y","positive",""
"93","Honckenya peploides","NBNSYS0000003057","Coast","y","positive",""
"94","Spergularia marina","NBNSYS0000003072","Coast","y","positive",""
"95","Atriplex portulacoides","NBNSYS0000003119","Coast","y","positive",""
"96","Suaeda maritima","NBNSYS0000003121","Coast","y","positive",""
"97","Geranium sanguineum","NBNSYS0000003153","Coast","y","positive",""
"98","Genista tinctoria","NBNSYS0000003206","Coast","y","positive",""
"99","Medicago lupulina","NBNSYS0000003222","Coast","y","positive",""
"100","Trifolium striatum","NBNSYS0000003239","Coast","y","positive",""
"101","Trifolium fragiferum","NBNSYS0000003248","Coast","y","positive",""
"102","Sedum acre","NBNSYS0000003477","Coast","y","positive",""
"103","Ligusticum scoticum","NBNSYS0000003702","Coast","y","positive",""
"104","Glaux maritima","NBNSYS0000003946","Coast","y","positive",""
"105","Odontites vernus","NBNSYS0000004164","Coast","y","positive",""
"106","Salvia verbenaca","NBNSYS0000004222","Coast","y","positive",""
"107","Jasione montana","NBNSYS0000004297","Coast","y","positive",""
"108","Valerianella locusta","NBNSYS0000004337","Coast","y","positive",""
"109","Senecio erucifolius","NBNSYS0000004366","Coast","y","positive",""
"110","Carlina vulgaris","NBNSYS0000004478","Coast","y","positive",""
"111","Hypochaeris radicata","NBNSYS0000004518","Coast","y","positive",""
"112","Picris echioides","NBNSYS0000004525","Coast","y","positive",""
"113","Lactuca serriola","NBNSYS0000004534","Coast","y","positive",""
"114","Sonchus arvensis","NBNSYS0000004542","Coast","y","positive",""
"115","Sonchus asper","NBNSYS0000004544","Coast","y","positive",""
"116","Sagina apetala","NBNSYS0000004655","Coast","y","positive",""
"117","Bromus hordeaceus","NBNSYS0000004689","Coast","y","positive",""
"118","Carex arenaria","NHMSYS0000352601","Coast","y","positive",""
"119","Carex flacca","NHMSYS0000456850","Coast","y","positive",""
"120","Elytrigia atherica","NHMSYS0000458356","Coast","y","positive",""
"121","Filago minima","NHMSYS0000458842","Coast","y","positive",""
"122","Gentianella amarella","NHMSYS0000459016","Coast","y","positive",""
"123","Puccinellia maritima","NHMSYS0000462136","Coast","y","positive",""
"124","Spergularia media","NHMSYS0000463881","Coast","y","positive",""
"125","Equisetum fluviatile","NBNSYS0000002016","Freshwater","y","positive",""
"126","Butomus umbellatus","NBNSYS0000002108","Freshwater","y","positive",""
"127","Potamogeton perfoliatus","NBNSYS0000002134","Freshwater","y","positive",""
"128","Lemna gibba","NBNSYS0000002359","Freshwater","y","positive",""
"129","Sparganium erectum","NBNSYS0000002361","Freshwater","y","positive",""
"130","Schoenoplectus lacustris","NBNSYS0000002386","Freshwater","y","positive",""
"131","Carex rostrata","NBNSYS0000002426","Freshwater","y","positive",""
"132","Carex otrubae","NBNSYS0000002467","Freshwater","y","positive",""
"133","Thalictrum flavum","NBNSYS0000002744","Freshwater","y","positive",""
"134","Rorippa nasturtium-aquaticum","NBNSYS0000002894","Freshwater","y","positive",""
"135","Apium nodiflorum","NBNSYS0000003666","Freshwater","y","positive",""
"136","Hottonia palustris","NBNSYS0000003932","Freshwater","y","positive",""
"137","Symphytum officinale","NBNSYS0000003984","Freshwater","y","positive",""
"138","Veronica beccabunga","NBNSYS0000004096","Freshwater","y","positive",""
"139","Pedicularis palustris","NBNSYS0000004130","Freshwater","y","positive",""
"140","Stachys palustris","NBNSYS0000004234","Freshwater","y","positive",""
"141","Lobelia dortmanna","NBNSYS0000004299","Freshwater","y","positive",""
"142","Galium palustre","NBNSYS0000004313","Freshwater","y","positive",""
"143","Bidens tripartita","NBNSYS0000004355","Freshwater","y","positive",""
"144","Berula erecta","NHMSYS0000456451","Freshwater","y","positive",""
"145","Eleocharis multicaulis","NHMSYS0000458302","Freshwater","y","positive",""
"146","Rumex hydrolapathum","NHMSYS0000462978","Freshwater","y","positive",""
"147","Spirodela polyrhiza","NHMSYS0000463934","Freshwater","y","positive",""
"148","Lycopodium clavatum","NBNSYS0000002003","Heathland","y","positive",""
"149","Diphasiastrum alpinum","NBNSYS0000002004","Heathland","y","positive",""
"150","Platanthera bifolia","NBNSYS0000002313","Heathland","y","positive",""
"151","Deschampsia flexuosa","NBNSYS0000002623","Heathland","y","positive",""
"152","Nardus stricta","NBNSYS0000002676","Heathland","y","positive",""
"153","Genista anglica","NBNSYS0000003207","Heathland","y","positive",""
"154","Pedicularis sylvatica","NBNSYS0000004131","Heathland","y","positive",""
"155","Melampyrum pratense","NBNSYS0000004138","Heathland","y","positive",""
"156","Jasione montana","NBNSYS0000004297","Heathland","y","positive",""
"157","Serratula tinctoria","NBNSYS0000004513","Heathland","y","positive",""
"158","Hypochaeris radicata","NBNSYS0000004518","Heathland","y","positive",""
"159","Arctostaphylos uva-ursi","NHMSYS0000456036","Heathland","y","positive",""
"160","Carex bigelowii","NHMSYS0000456832","Heathland","y","positive",""
"161","Dactylorhiza maculata","NHMSYS0000457923","Heathland","y","positive",""
"162","Huperzia selago","NHMSYS0000459776","Heathland","y","positive",""
"163","Luzula sylvatica","NHMSYS0000460501","Heathland","y","positive",""
"164","Sedum anglicum","NHMSYS0000463381","Heathland","y","positive",""
"165","Triglochin palustre","NBNSYS0000002120","Lowland grassland","y","positive",""
"166","Juncus squarrosus","NBNSYS0000002210","Lowland grassland","y","positive",""
"167","Helictotrichon pratense","NBNSYS0000002616","Lowland grassland","y","positive",""
"168","Holcus lanatus","NBNSYS0000002619","Lowland grassland","y","positive",""
"169","Alopecurus geniculatus","NBNSYS0000002657","Lowland grassland","y","positive",""
"170","Anthoxanthum odoratum","NBNSYS0000002667","Lowland grassland","y","positive",""
"171","Phalaris arundinacea","NBNSYS0000002669","Lowland grassland","y","positive",""
"172","Nardus stricta","NBNSYS0000002676","Lowland grassland","y","positive",""
"173","Cerastium arvense","NBNSYS0000003017","Lowland grassland","y","positive",""
"174","Geranium sylvaticum","NBNSYS0000003148","Lowland grassland","y","positive",""
"175","Trifolium dubium","NBNSYS0000003252","Lowland grassland","y","positive",""
"176","Ornithopus perpusillus","NBNSYS0000003274","Lowland grassland","y","positive",""
"177","Agrimonia eupatoria","NBNSYS0000003366","Lowland grassland","y","positive",""
"178","Conopodium majus","NBNSYS0000003681","Lowland grassland","y","positive",""
"179","Silaum silaus","NBNSYS0000003699","Lowland grassland","y","positive",""
"180","Pastinaca sativa","NBNSYS0000003709","Lowland grassland","y","positive",""
"181","Symphytum officinale","NBNSYS0000003984","Lowland grassland","y","positive",""
"182","Galium palustre","NBNSYS0000004313","Lowland grassland","y","positive",""
"183","Scabiosa columbaria","NBNSYS0000004350","Lowland grassland","y","positive",""
"184","Inula conyzae","NBNSYS0000004397","Lowland grassland","y","positive",""
"185","Carduus nutans","NBNSYS0000004486","Lowland grassland","y","positive",""
"186","Hypochaeris radicata","NBNSYS0000004518","Lowland grassland","y","positive",""
"187","Sonchus arvensis","NBNSYS0000004542","Lowland grassland","y","positive",""
"188","Daucus carota","NBNSYS0000014362","Lowland grassland","y","positive",""
"189","Bromopsis erecta","NHMSYS0000456650","Lowland grassland","y","positive",""
"190","Dactylorhiza fuchsii","NHMSYS0000457901","Lowland grassland","y","positive",""
"191","Filago minima","NHMSYS0000458842","Lowland grassland","y","positive",""
"192","Gymnadenia conopsea","NHMSYS0000459168","Lowland grassland","y","positive",""
"193","Hordeum secalinum","NHMSYS0000459754","Lowland grassland","y","positive",""
"194","Knautia arvensis","NHMSYS0000460024","Lowland grassland","y","positive",""
"195","Pimpinella major","NHMSYS0000461691","Lowland grassland","y","positive",""
"196","Sedum anglicum","NHMSYS0000463381","Lowland grassland","y","positive",""
"197","Spergularia rubra","NHMSYS0000463883","Lowland grassland","y","positive",""
"198","Trifolium campestre","NHMSYS0000464564","Lowland grassland","y","positive",""
"199","Schoenus nigricans","NBNSYS0000002405","Marsh and fen","y","positive",""
"200","Rhynchospora alba","NBNSYS0000002407","Marsh and fen","y","positive",""
"201","Carex rostrata","NBNSYS0000002426","Marsh and fen","y","positive",""
"202","Deschampsia flexuosa","NBNSYS0000002623","Marsh and fen","y","positive",""
"203","Nardus stricta","NBNSYS0000002676","Marsh and fen","y","positive",""
"204","Rorippa palustris","NBNSYS0000002897","Marsh and fen","y","positive",""
"205","Hypericum elodes","NBNSYS0000002969","Marsh and fen","y","positive",""
"206","Sagina nodosa","NBNSYS0000003051","Marsh and fen","y","positive",""
"207","Montia fontana","NBNSYS0000003074","Marsh and fen","y","positive",""
"208","Saxifraga aizoides","NBNSYS0000003506","Marsh and fen","y","positive",""
"209","Myrica gale","NBNSYS0000003631","Marsh and fen","y","positive",""
"210","Pinguicula lusitanica","NBNSYS0000004182","Marsh and fen","y","positive",""
"211","Scutellaria galericulata","NBNSYS0000004259","Marsh and fen","y","positive",""
"212","Senecio aquaticus","NBNSYS0000004365","Marsh and fen","y","positive",""
"213","Cirsium dissectum","NBNSYS0000004496","Marsh and fen","y","positive",""
"214","Crepis paludosa","NBNSYS0000004578","Marsh and fen","y","positive",""
"215","Dactylorhiza praetermissa","NHMSYS0000457949","Marsh and fen","y","positive",""
"216","Rumex hydrolapathum","NHMSYS0000462978","Marsh and fen","y","positive",""
"217","Gymnocarpium dryopteris","NBNSYS0000002083","Native pinewood and juniper scrub","y","positive",""
"218","Deschampsia flexuosa","NBNSYS0000002623","Native pinewood and juniper scrub","y","positive",""
"219","Anthoxanthum odoratum","NBNSYS0000002667","Native pinewood and juniper scrub","y","positive",""
"220","Rubus saxatilis","NBNSYS0000003318","Native pinewood and juniper scrub","y","positive",""
"221","Trientalis europaea","NBNSYS0000003941","Native pinewood and juniper scrub","y","positive",""
"222","Melampyrum pratense","NBNSYS0000004138","Native pinewood and juniper scrub","y","positive",""
"223","Lathyrus linifolius","NHMSYS0000460181","Native pinewood and juniper scrub","y","positive",""
"224","Oreopteris limbosperma","NHMSYS0000461356","Native pinewood and juniper scrub","y","positive",""
"225","Asplenium ruta-muraria","NBNSYS0000002050","Rock outcrops, cliffs and scree","y","positive",""
"226","Cystopteris fragilis","NBNSYS0000002058","Rock outcrops, cliffs and scree","y","positive",""
"227","Gymnocarpium dryopteris","NBNSYS0000002083","Rock outcrops, cliffs and scree","y","positive",""
"228","Deschampsia flexuosa","NBNSYS0000002623","Rock outcrops, cliffs and scree","y","positive",""
"229","Anthoxanthum odoratum","NBNSYS0000002667","Rock outcrops, cliffs and scree","y","positive",""
"230","Nardus stricta","NBNSYS0000002676","Rock outcrops, cliffs and scree","y","positive",""
"231","Arabis hirsuta","NBNSYS0000002889","Rock outcrops, cliffs and scree","y","positive",""
"232","Viola hirta","NBNSYS0000002926","Rock outcrops, cliffs and scree","y","positive",""
"233","Minuartia verna","NBNSYS0000003052","Rock outcrops, cliffs and scree","y","positive",""
"234","Rubus saxatilis","NBNSYS0000003318","Rock outcrops, cliffs and scree","y","positive",""
"235","Saxifraga stellaris","NBNSYS0000003490","Rock outcrops, cliffs and scree","y","positive",""
"236","Saxifraga hypnoides","NBNSYS0000003505","Rock outcrops, cliffs and scree","y","positive",""
"237","Saxifraga aizoides","NBNSYS0000003506","Rock outcrops, cliffs and scree","y","positive",""
"238","Clinopodium acinos","NBNSYS0000004216","Rock outcrops, cliffs and scree","y","positive",""
"239","Galium sterneri","NBNSYS0000004312","Rock outcrops, cliffs and scree","y","positive",""
"240","Mycelis muralis","NBNSYS0000004539","Rock outcrops, cliffs and scree","y","positive",""
"241","Coeloglossum viride","NHMSYS0000457408","Rock outcrops, cliffs and scree","y","positive",""
"242","Persicaria vivipara","NHMSYS0000461615","Rock outcrops, cliffs and scree","y","positive",""
"243","Diphasiastrum alpinum","NBNSYS0000002004","Upland grassland","y","positive",""
"244","Luzula multiflora","NBNSYS0000002247","Upland grassland","y","positive",""
"245","Carex echinata","NBNSYS0000002482","Upland grassland","y","positive",""
"246","Carex pulicaris","NBNSYS0000002492","Upland grassland","y","positive",""
"247","Helictotrichon pratense","NBNSYS0000002616","Upland grassland","y","positive",""
"248","Viola hirta","NBNSYS0000002926","Upland grassland","y","positive",""
"249","Geranium sylvaticum","NBNSYS0000003148","Upland grassland","y","positive",""
"250","Saxifraga stellaris","NBNSYS0000003490","Upland grassland","y","positive",""
"251","Saxifraga hypnoides","NBNSYS0000003505","Upland grassland","y","positive",""
"252","Galium boreale","NBNSYS0000004307","Upland grassland","y","positive",""
"253","Galium sterneri","NBNSYS0000004312","Upland grassland","y","positive",""
"254","Cirsium heterophyllum","NBNSYS0000004495","Upland grassland","y","positive",""
"255","Carex bigelowii","NHMSYS0000456832","Upland grassland","y","positive",""
"256","Coeloglossum viride","NHMSYS0000457408","Upland grassland","y","positive",""
"257","Gentianella amarella","NHMSYS0000459016","Upland grassland","y","positive",""
"258","Huperzia selago","NHMSYS0000459776","Upland grassland","y","positive",""
"259","Oreopteris limbosperma","NHMSYS0000461356","Upland grassland","y","positive",""
"260","Persicaria vivipara","NHMSYS0000461615","Upland grassland","y","positive",""
"261","Viola lutea","NHMSYS0000464889","Upland grassland","y","positive",""
"262","Urtica dioica","NBNSYS0000003807","Arable margins","y","negative","y"
"263","Galium aparine","NBNSYS0000004319","Arable margins","y","negative","y"
"264","Cirsium arvense","NBNSYS0000004492","Arable margins","y","negative","y"
"265","Stellaria media","NHMSYS0000464009","Arable margins","y","negative","y"
"266","Urtica dioica","NBNSYS0000003807","Bog and wet heath","y","negative","y"
"267","Cirsium arvense","NBNSYS0000004492","Bog and wet heath","y","negative","y"
"268","Betula pubescens/pendula","NHMSYS0021123549","Bog and wet heath","y","negative","y"
"269","Conifer seedlings/saplings","NHMSYS0021123555","Bog and wet heath","y","negative","y"
"270","Juncus inflexus/effusus/conglomeratus","NHMSYS0021123567","Bog and wet heath","y","negative","y"
"271","Impatiens glandulifera","NBNSYS0000003189","Broadleaved woodland, hedges and scrub","y","negative","y"
"272","Rubus fruticosus agg.","NBNSYS0000003328","Broadleaved woodland, hedges and scrub","y","negative","y"
"273","Hedera helix","NBNSYS0000003630","Broadleaved woodland, hedges and scrub","y","negative","y"
"274","Anthriscus sylvestris","NBNSYS0000003641","Broadleaved woodland, hedges and scrub","y","negative","y"
"275","Urtica dioica","NBNSYS0000003807","Broadleaved woodland, hedges and scrub","y","negative","y"
"276","Rhododendron ponticum","NBNSYS0000003888","Broadleaved woodland, hedges and scrub","y","negative","y"
"277","Galium aparine","NBNSYS0000004319","Broadleaved woodland, hedges and scrub","y","negative","y"
"278","Lysichiton americanus","NHMSYS0000460540","Broadleaved woodland, hedges and scrub","y","negative","y"
"279","Symphoricarpos albus","NHMSYS0000464104","Broadleaved woodland, hedges and scrub","y","negative","y"
"280","Ulex europaeus","NBNSYS0000003211","Coast","y","negative","y"
"281","Rubus fruticosus agg.","NBNSYS0000003328","Coast","y","negative","y"
"282","Prunus spinosa","NBNSYS0000003412","Coast","y","negative","y"
"283","Rumex crispus","NBNSYS0000003789","Coast","y","negative","y"
"284","Urtica dioica","NBNSYS0000003807","Coast","y","negative","y"
"285","Galium aparine","NBNSYS0000004319","Coast","y","negative","y"
"286","Senecio jacobaea","NBNSYS0000004364","Coast","y","negative","y"
"287","Cirsium arvense","NBNSYS0000004492","Coast","y","negative","y"
"288","Carpobrotus edulis","NHMSYS0000456945","Coast","y","negative","y"
"289","Rosa rugosa","NHMSYS0000462477","Coast","y","negative","y"
"290","Rumex crispus/obtusifolius","NHMSYS0021123579","Coast","y","negative","y"
"291","Elodea canadensis/nutallii","NHMSYS0021123561","Freshwater","y","negative","y"
"292","Pteridium aquilinum","NBNSYS0000002031","Heathland","y","negative","y"
"293","Rubus fruticosus agg.","NBNSYS0000003328","Heathland","y","negative","y"
"294","Urtica dioica","NBNSYS0000003807","Heathland","y","negative","y"
"295","Cirsium arvense","NBNSYS0000004492","Heathland","y","negative","y"
"296","Betula pubescens/pendula","NHMSYS0021123549","Heathland","y","negative","y"
"297","Pteridium aquilinum","NBNSYS0000002031","Lowland grassland","y","negative","y"
"298","Ulex europaeus","NBNSYS0000003211","Lowland grassland","y","negative","y"
"299","Crataegus monogyna","NBNSYS0000003430","Lowland grassland","y","negative","y"
"300","Rumex crispus","NBNSYS0000003789","Lowland grassland","y","negative","y"
"301","Urtica dioica","NBNSYS0000003807","Lowland grassland","y","negative","y"
"302","Galium aparine","NBNSYS0000004319","Lowland grassland","y","negative","y"
"303","Senecio jacobaea","NBNSYS0000004364","Lowland grassland","y","negative","y"
"304","Cirsium arvense","NBNSYS0000004492","Lowland grassland","y","negative","y"
"305","Juncus inflexus/effusus/conglomeratus","NHMSYS0021123567","Lowland grassland","y","negative","y"
"306","Rumex crispus/obtusifolius","NHMSYS0021123579","Lowland grassland","y","negative","y"
"307","Impatiens glandulifera","NBNSYS0000003189","Marsh and fen","y","negative","y"
"308","Rumex crispus","NBNSYS0000003789","Marsh and fen","y","negative","y"
"309","Urtica dioica","NBNSYS0000003807","Marsh and fen","y","negative","y"
"310","Deschampsia cespitosa","NHMSYS0000458048","Marsh and fen","y","negative","y"
"311","Juncus inflexus/effusus/conglomeratus","NHMSYS0021123567","Marsh and fen","y","negative","y"
"312","Rumex crispus/obtusifolius","NHMSYS0021123579","Marsh and fen","y","negative","y"
"313","Pteridium aquilinum","NBNSYS0000002031","Native pinewood and juniper scrub","y","negative","y"
"314","Urtica dioica","NBNSYS0000003807","Native pinewood and juniper scrub","y","negative","y"
"315","Rhododendron ponticum","NBNSYS0000003888","Native pinewood and juniper scrub","y","negative","y"
"316","Cirsium arvense","NBNSYS0000004492","Native pinewood and juniper scrub","y","negative","y"
"317","Conifer seedlings/saplings","NHMSYS0021123555","Native pinewood and juniper scrub","y","negative","y"
"318","Rubus fruticosus agg.","NBNSYS0000003328","Rock outcrops, cliffs and scree","y","negative","y"
"319","Rumex crispus","NBNSYS0000003789","Rock outcrops, cliffs and scree","y","negative","y"
"320","Urtica dioica","NBNSYS0000003807","Rock outcrops, cliffs and scree","y","negative","y"
"321","Centranthus ruber","NBNSYS0000004346","Rock outcrops, cliffs and scree","y","negative","y"
"322","Senecio jacobaea","NBNSYS0000004364","Rock outcrops, cliffs and scree","y","negative","y"
"323","Cirsium arvense","NBNSYS0000004492","Rock outcrops, cliffs and scree","y","negative","y"
"324","Buddleja davidii","NHMSYS0000456713","Rock outcrops, cliffs and scree","y","negative","y"
"325","Rumex crispus/obtusifolius","NHMSYS0021123579","Rock outcrops, cliffs and scree","y","negative","y"
"326","Ranunculus repens","NBNSYS0000002709","Upland grassland","y","negative","y"
"327","Rumex crispus","NBNSYS0000003789","Upland grassland","y","negative","y"
"328","Urtica dioica","NBNSYS0000003807","Upland grassland","y","negative","y"
"329","Senecio jacobaea","NBNSYS0000004364","Upland grassland","y","negative","y"
"330","Cirsium arvense","NBNSYS0000004492","Upland grassland","y","negative","y"
"331","Rumex crispus/obtusifolius","NHMSYS0021123579","Upland grassland","y","negative","y"
"332","Reseda lutea","NBNSYS0000002920","Arable margins","y","positive","y"
"333","Viola arvensis","NBNSYS0000002947","Arable margins","y","positive","y"
"334","Vicia hirsuta","NBNSYS0000003280","Arable margins","y","positive","y"
"335","Euphorbia helioscopia","NBNSYS0000003732","Arable margins","y","positive","y"
"336","Anagallis arvensis","NBNSYS0000003943","Arable margins","y","positive","y"
"337","Kickxia elatine","NBNSYS0000004075","Arable margins","y","positive","y"
"338","Sherardia arvensis","NBNSYS0000004300","Arable margins","y","positive","y"
"339","Capsella bursa-pastoris","NHMSYS0000456781","Arable margins","y","positive","y"
"340","Chenopodium album","NHMSYS0000457251","Arable margins","y","positive","y"
"341","Fumaria","NHMSYS0000458904","Arable margins","y","positive","y"
"342","Silene latifolia","NHMSYS0000463572","Arable margins","y","positive","y"
"343","Blechnum spicant","NBNSYS0000002036","Bog and wet heath","y","positive","y"
"344","Viola palustris","NBNSYS0000002939","Bog and wet heath","y","positive","y"
"345","Potentilla erecta","NBNSYS0000003349","Bog and wet heath","y","positive","y"
"346","Drosera rotundifolia","NBNSYS0000003519","Bog and wet heath","y","positive","y"
"347","Calluna vulgaris","NBNSYS0000003902","Bog and wet heath","y","positive","y"
"348","Erica tetralix","NBNSYS0000003903","Bog and wet heath","y","positive","y"
"349","Erica cinerea","NBNSYS0000003909","Bog and wet heath","y","positive","y"
